FloweringColour,FloweringDate
G,27/10/2019
Bl,29/10/2019
B,31/10/2019
R,2/11/2019
Y,4/11/2019
W,6/11/2019
P,8/11/2019
Pi,10/11/2019
Br,12/11/2019
