Vine,Shoot,VineShoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes
5,1,50001,1,1,4,37,,,,,7.7,
5,2,50002,1,1,3,7,,y,,,9.63,
5,3,50003,1,1,5,54,,,,,9.44,
5,4,50004,1,1,6,,l,,,,13.53,
5,5,50005,1,2,4,,l,,,,10,
5,6,50006,1,1,5,39,,,,,8.33,
5,7,50007,1,1,4,53,,,,,6.74,
5,8,50008,1,1,1,35,,,,,5.73,
5,9,50009,1,1,0,,l,,,,11.39,
5,10,50010,1,1,6,,l,,,,10.61,
5,11,50011,1,1,0,36,,,,,8.52,
5,12,50012,1,1,2,10,,y,,,7.25,
5,13,50013,1,1,0,3,,y,,,9.02,
5,14,50014,2,1,4,8,,,,,7.25,
5,15,50015,2,1,4,31,,,,,6.12,
5,16,50016,3,1,0,2,,,,,4.23,
5,17,50017,3,1,4,6,,y,,,9.52,
5,18,50018,3,1,5,,l,,,,12.4,
5,19,50019,4,1,6,,l,,,,13.79,
5,20,50020,4,1,7,9,,,,,7.15,
5,21,50021,4,1,5,15,,,,,6.69,
5,22,50022,4,1,5,5,,,,,7.12,
5,23,50023,4,1,4,,l,,,,12.26,
5,24,50024,4,1,6,5,,,,,6.68,
5,25,50025,4,1,4,3,,,,,6.95,
5,26,50026,4,3,4,3,,,,,5.42,
5,27,50027,4,2,0,6,,,,,4.8,
5,28,50028,4,1,3,,l,,,,8.77,
5,29,50029,4,1,4,5,,,,,6.63,
5,30,50030,4,2,4,14,,,,,5.94,
5,31,50031,4,2,3,45,,,,,6.46,
5,32,50032,4,1,0,3,,,,,6.14,
5,33,50033,4,1,4,43,,,,,8.59,
5,34,50034,4,2,6,9,,y,,,7.46,
5,35,50035,4,1,1,1,,,,,5.41,
5,36,50036,4,1,4,8,,y,,,7.39,
5,37,50037,4,1,6,86,,,,,8.62,
5,38,50038,4,1,5,59,,y,,,10.72,
5,39,50039,4,1,4,7,,y,,,9.76,
5,40,50040,4,1,8,45,,,,,8.71,
5,41,50041,4,1,3,,l,,,,14.88,
5,42,50042,4,1,5,32,,y,,,12.28,
5,43,50043,4,1,6,,l,,,,16.8,
5,44,50044,4,1,2,3,,,,,5.89,
5,45,50045,4,1,3,,l,,,,9.97,
5,46,50046,4,1,2,4,,,,,12.8,
5,47,50047,4,1,7,27,,,,,7.52,
5,48,50048,4,1,0,5,,,,,6.02,
5,49,50049,4,1,7,29,,,,,7.6,
5,50,50050,4,1,4,,l,,,,7.61,
5,51,50051,4,1,4,5,,,,,6.82,
5,52,50052,4,1,5,,l,,,,11.43,
5,53,50053,4,1,5,57,,,,,10.66,
5,54,50054,4,1,5,42,,,,,9.42,
5,55,50055,4,1,4,33,,,,,6.56,
5,56,50056,4,1,5,11,,,,,6.33,
5,57,50057,4,1,0,1,,,,,6.09,
5,58,50058,4,1,1,1,,,,,5.21,
5,59,50059,4,1,3,23,,,,,7.25,
5,60,50060,4,1,0,1,,,,,5.57,
5,61,50061,4,1,3,21,,,,,6.76,
5,62,50062,4,1,3,38,,,,,7.95,
5,63,50063,4,1,1,24,,y,,,8.9,
5,64,50064,4,1,3,15,,,,,6.21,
5,65,50065,5,1,5,31,,y,,,10.83,
5,66,50066,5,1,3,27,,y,,,11.84,
5,67,50067,5,1,4,35,,y,,,11.32,
5,68,50068,5,1,8,48,,,,,8.78,
5,69,50069,5,1,3,26,,y,,,14.83,
5,70,50070,5,1,5,40,,y,,,13,
5,71,50071,5,1,0,4,,,,,7.13,
