Shoot,Origin,Leaf loss,No. Fruit,Shoot Length,Shoot type,Pruned?,Regrowth?,Strung?,Shoot diameter,notes,,,,
1,1,1,,,l,,,,12.02,,,,,
2,1,1,,40,,,,,5.11,,,,,
3,1,1,,1370,,,,,8.26,,,,,
4,1,1,,,l,,,,12.28,,,,,
5,1,2,,100,,,,,7.33,,,,,
6,1,2,,760,,,,,7.38,,,,,
7,1,1,,890,,,,,8.38,,,,,
8,1,3,,80,,,,,7.99,,,,,
9,1,1,,430,,,,,8.04,,,,,
10,1,2,,50,,,,,7.35,,,,,
11,1,3,,10,,,,,6.34,,,,,
12,1,1,,30,,,,,7.3,,,,,
13,1,1,,20,,,,,6.89,,,,,
14,1,2,,60,,,,,5.79,,,,,
15,1,1,,880,,,,,8.94,,,,,
16,1,1,,70,,,,,6.6,,,,,
17,1,1,,560,,y,,,10.63,,,,,
18,1,2,,30,,,,,6.54,,,,,
19,1,2,,30,,,,,6.83,,,,,
20,1,1,,100,,,,,7.84,,,,,
21,1,1,,370,,y,,,9.17,,,,,
22,2,1,,,l,,,,16.93,,,,,
23,2,1,,40,,,,,4.23,,,,,
24,2,1,,,l,,,,11.38,,,,,
25,2,1,,,l,,,,11.93,,,,,
26,2,3,,20,,,,,4.44,,,,,
27,2,2,,240,,,,,6.88,,,,,
28,2,1,,,l,,,,11.49,,,,,
29,2,1,,570,,,,,7.63,,,,,
30,2,1,,80,,,,,5.79,,,,,
31,2,2,,700,,,,,9.08,,,,,
32,2,1,,1250,,,,,10.85,,,,,
33,2,2,,100,,y,,,6.59,,,,,
34,2,1,,1090,,,,,10.41,,,,,
35,2,3,,220,,,,,8.39,,,,,
36,2,3,,80,,,,,5.21,,,,,
37,2,1,,320,,,,,7.42,,,,,
38,2,3,,100,,,,,5.35,,,,,
39,2,2,,790,,y,,,9.11,,,,,
40,2,3,,40,,,,,4.07,,,,,
41,2,1,,300,,,,,6.81,,,,,
42,2,2,,200,,,,,6.77,,,,,
43,3,1,,200,,,,,5.76,,,,,
44,3,1,,590,,,,,7.33,,,,,
45,3,1,,390,,,,,5.62,,,,,
46,3,1,,40,,,,,6.02,,,,,
47,3,1,,20,,,,,5.74,,,,,
48,3,1,,190,,,,,8.65,,,,,
49,3,1,,20,,,,,5.09,,,,,
50,3,1,,,l,,,,11.89,,,,,
51,3,1,,140,,,,,6.72,,,,,
52,3,1,,20,,,,,4.96,,,,,
53,3,1,,,l,,,,10.27,,,,,
54,3,1,,,l,,,,10.42,,,,,
55,3,1,,80,,,,,9.39,,,,,
56,3,1,,580,,,,,9.21,,,,,
57,3,1,,20,,,,,7.8,,,,,
58,3,1,,20,,,,,9.56,,,,,
59,3,3,,20,,,,,5.5,,,,,
60,3,1,,40,,,,,7.47,,,,,
61,3,1,,620,,,,,9.86,,,,,
62,3,3,,10,,,,,5.84,,,,,
63,3,1,,1230,,,,,9.07,,,,,
64,3,2,,70,,,,,6.99,,,,,
65,3,1,,60,,,,,6.22,,,,,
66,3,1,,690,,,,,8.96,,,,,
67,3,3,,60,,,,,6.31,,,,,
68,3,2,,,l,,,,9.52,,,,,
69,3,3,,240,,,,,7.98,,,,,
70,3,3,,30,,,,,6.65,,,,,
71,3,2,,490,,,,,8.9,,,,,
72,3,3,,180,,,,,6.49,,,,,
73,3,3,,20,,,,,6.95,,,,,
74,3,1,,240,,,,,8.27,,,,,
75,3,1,,420,,,,,7.35,,,,,
76,3,1,,130,,,,,7.28,,,,,
345,3,1,,,l,,,,11.06,,,,,
346,3,1,,600,,,,,8.87,,,,,
347,3,2,,340,,,,,6.78,,,,,
348,3,1,,,l,,,,11.84,,,,,
349,3,1,,,l,,,,12.21,,,,,
350,3,2,,,l,,,,11.41,,,,,
351,3,3,,30,,,,,4.11,,,,,
352,3,1,,,l,,,,9.8,,,,,
353,3,1,,,l,,,,9.46,,,,,
354,3,3,,30,,,,,6.45,,,,,
355,3,2,,,l,,,,9.78,,,,,
356,3,1,,,l,,,,8.49,,,,,
357,3,3,,20,,,,,8.21,,,,,
358,3,1,,580,,,,,7.83,,,,,
359,3,1,,490,,,,,7.57,,,,,
360,3,1,,440,,,,,6.48,,,,,
361,3,2,,40,,,,,6.06,,,,,
362,3,3,,210,,y,,,6.53,,,,,
77,4,1,,160,,,,,5.99,,,,,
78,4,1,,130,,,,,6.18,,,,,
79,4,1,,,l,,,,11.89,,,,,
80,4,1,,10,,,,,5.44,,,,,
81,4,1,,40,,,,,4.05,,,,,
82,4,1,,,l,,,,10.09,,,,,
83,5,1,,,l,,,,12.22,,,,,
84,5,1,,,l,,,,12.45,,,,,
85,5,1,,,l,,,,11.2,,,,,
86,5,2,,40,,,,,6.32,,,,,
87,5,3,,40,,,,,5.95,,,,,
88,5,1,,230,,,,,7.08,,,,,
89,5,3,,20,,,,,3.49,,,,,
90,5,2,,490,,,,,8.14,,,,,
91,5,3,,30,,,,,4.29,,,,,
92,5,3,,40,,,,,7.2,,,,,
93,5,2,,1060,,,,,8.23,,,,,
94,5,3,,30,,,,,5.72,,,,,
95,5,2,,1010,,y,,,10.31,,,,,
96,5,3,,20,,,,,6.11,,,,,
97,5,3,,50,,,,,7.36,,,,,
98,5,1,,370,,,,,8.5,,,,,
99,5,1,,170,,,,,7.66,,,,,
100,5,1,,350,,,,,6.98,,,,,
101,5,1,,400,,,,,7.48,,,,,
102,5,2,,310,,,,,6.98,,,,,
103,5,1,,100,,,,,6.15,,,,,
104,5,1,,,l,,,,12.32,,,,,
105,5,1,,140,,y,,,12.28,,,,,
106,5,1,,100,,,,,5.74,,,,,
107,5,3,,10,,,,,4.29,,,,,
108,5,1,,,l,,,,9.82,,,,,
109,5,1,,530,,,,,8.62,,,,,
110,5,3,,90,,,,,4.33,,,,,
111,5,2,,,l,,,,10.22,,,,,
112,5,2,,210,,,,,6.83,,,,,
113,5,2,,980,,,,,8.29,,,,,
114,5,3,,10,,,,,5.38,,,,,
